Font nearly supports language  ,bzw_Latn ,  ,Basa ,  ,95.5% ,,
Font nearly supports language  ,bas_Latn ,  ,Basaa ,  ,95.5% ,,
Font nearly supports language  ,eu_Latn ,  ,Basque ,  ,95.5% ,,
Font nearly supports language  ,bsq_Latn ,  ,Bassa  ,Latin ,95.5% ,,
Font nearly supports language  ,bsc_Latn ,  ,Bassari ,  ,95.5% ,,
Font nearly supports language  ,bej_Latn ,  ,Bedawiyet ,  ,95.5% ,,
Font nearly supports language  ,bkv_Latn ,  ,Bekwarra ,  ,95.5% ,,
Font nearly supports language  ,bvi_Latn ,  ,Belanda Viri  Latin ,  ,95.5% ,,
Font nearly supports language  ,bem_Latn ,  ,Bemba ,  ,95.5% ,,
Font nearly supports language  ,bez_Latn ,  ,Bena ,  ,95.5% ,,
Font nearly supports language  ,bcq_Latn ,  ,Bench ,  ,95.5% ,,
Font nearly supports language  ,nhb_Latn ,  ,Beng ,  ,95.5% ,,
Font nearly supports language  ,bng_Latn ,  ,Benga ,  ,95.5% ,,
Font nearly supports language  ,bom_Latn ,  ,Berom ,  ,95.5% ,,
Font nearly supports language  ,bev_Latn ,  ,Bété  Daloa ,  ,95.5% ,,
Font nearly supports language  ,bet_Latn ,  ,Bété  Guiberoua ,  ,95.5% ,  ,0.0% 
Font nearly supports language  ,btt_Latn ,  ,Bete-Bendi ,  ,95.5% ,,
Font nearly supports language  ,bhy_Latn ,  ,Bhele ,  ,95.5% ,,
Font nearly supports language  ,beh_Latn ,  ,Biali ,  ,95.5% ,,
Font nearly supports language  ,bik_Latn ,  ,Bikol ,  ,95.5% ,  ,
Font nearly supports language  ,byn_Latn ,  ,Bilen ,  ,95.5% ,,
Font nearly supports language  ,bim_Latn ,  ,Bimoba ,  ,95.5% ,,
Font nearly supports language  ,bqp_Latn ,  ,Bisã ,  ,95.5% ,,
Font nearly supports language  ,bib_Latn ,  ,Bissa ,  ,95.5% ,  ,
Font nearly supports language  ,bqc_Latn ,  ,Boko ,  ,95.5% ,,
Font nearly supports language  ,bus_Latn ,  ,Bokobaru ,  ,95.5% ,,
Font nearly supports language  ,bot_Latn ,  ,Bongo ,  ,95.5% ,,
Font nearly supports language  ,bs_Latn ,  ,Bosnian ,  ,95.5% ,,
Font nearly supports language  ,bzx_Latn ,  ,Bozo  Hainyaxo ,  ,95.5% ,,
Font nearly supports language  ,br_Latn ,  ,Breton ,  ,95.5% ,,
Font nearly supports language  ,buu_Latn ,  ,Budu ,  ,95.5% ,,
Font nearly supports language  ,bum_Latn ,  ,Bulu ,  ,95.5% ,,
Font nearly supports language  ,bwr_Latn ,  ,Bura-Pabir ,  ,95.5% ,,
Font nearly supports language  ,bys_Latn ,  ,Burak ,  ,95.5% ,,
Font nearly supports language  ,buc_Latn ,  ,Bushi ,  ,95.5% ,,
Font nearly supports language  ,dri_Latn ,  ,C’Lela ,  ,95.5% ,,
Font nearly supports language  ,nat_Latn ,  ,Cahungwarya ,  ,95.5% ,,
Font nearly supports language  ,cky_Latn ,  ,Cakfem-Mushere ,  ,95.5% ,,
Font nearly supports language  ,ca_Latn ,  ,Catalan ,  ,95.5% ,,
Font nearly supports language  ,sef_Latn ,  ,Cebaara Senoufo ,  ,95.5% ,,
Font nearly supports language  ,ceb_Latn ,  ,Cebuano ,  ,95.5% ,,
Font nearly supports language  ,tzm_Latn ,  ,Central Atlas Tamazight ,  ,95.5% ,,
Font nearly supports language  ,cme_Latn ,  ,Cerma ,  ,95.5% ,,
Font nearly supports language  ,chy_Latn ,  ,Cheyenne ,  ,95.5% ,,
Font nearly supports language  ,dug_Latn ,  ,Chiduruma ,  ,95.5% ,,
Font nearly supports language  ,qug_Latn ,  ,Chimborazo Highland Quichua ,  ,95.5% ,,
Font nearly supports language  ,cjk_Latn ,  ,Chokwe ,  ,95.5% ,,
Font nearly supports language  ,ncu_Latn ,  ,Chumburung ,  ,95.5% ,,
Font nearly supports language  ,awc_Latn ,  ,Cicipu ,  ,95.5% ,,
Font nearly supports language  ,ksh_Latn ,  ,Colognian ,  ,95.5% ,,
Font nearly supports language  ,zdj_Latn ,  ,Comorian  Ngazidja ,  ,95.5% ,,
Font nearly supports language  ,pov_Latn ,  ,Crioulo  Upper Guinea ,  ,95.5% ,,
Font nearly supports language  ,hr_Latn ,  ,Croatian ,  ,95.5% ,,
Font nearly supports language  ,cs_Latn ,  ,Czech ,  ,95.5% ,,
Font nearly supports language  ,dbq_Latn ,  ,Daba ,  ,95.5% ,,
Font nearly supports language  ,dbd_Latn ,  ,Dadiya ,  ,95.5% ,,
Font nearly supports language  ,dga_Latn ,  ,Dagaare  Southern ,  ,95.5% ,,
Font nearly supports language  ,dag_Latn ,  ,Dagbani ,  ,95.5% ,,
Font nearly supports language  ,dnj_Latn ,  ,Dan ,  ,95.5% ,,
Font nearly supports language  ,da_Latn ,  ,Danish ,  ,95.5% ,,
Font nearly supports language  ,djc_Latn ,  ,Dar Daju Daju ,  ,95.5% ,,
Font nearly supports language  ,dzg_Latn ,  ,Dazaga ,  ,95.5% ,,
Font nearly supports language  ,mzw_Latn ,  ,Deg ,  ,95.5% ,,
Font nearly supports language  ,ntr_Latn ,  ,Delo ,  ,95.5% ,,
Font nearly supports language  ,dgh_Latn ,  ,Dghwede ,  ,95.5% ,,
Font nearly supports language  ,gud_Latn ,  ,Dida  Yocoboué ,  ,95.5% ,,
Font nearly supports language  ,dur_Latn ,  ,Dii ,  ,95.5% ,,
Font nearly supports language  ,cfa_Latn ,  ,Dikaka ,  ,95.5% ,,
Font nearly supports language  ,dip_Latn ,  ,Dinka  Northeastern ,  ,95.5% ,,
Font nearly supports language  ,dts_Latn ,  ,Dogon  Toro So ,  ,95.5% ,,
Font nearly supports language  ,dow_Latn ,  ,Doyayo ,  ,95.5% ,,
Font nearly supports language  ,dua_Latn ,  ,Duala ,  ,95.5% ,,
Font nearly supports language  ,nl_Latn ,  ,Dutch ,  ,95.5% ,,
Font nearly supports language  ,ldb_Latn ,  ,Duya ,  ,95.5% ,,
Font nearly supports language  ,dya_Latn ,  ,Dyan ,  ,95.5% ,,
Font nearly supports language  ,jen_Latn ,  ,Dza ,  ,95.5% ,,
Font nearly supports language  ,igb_Latn ,  ,Ebira ,  ,95.5% ,,
Font nearly supports language  ,cbj_Latn ,  ,Ede Cabe ,  ,95.5% ,,
Font nearly supports language  ,ica_Latn ,  ,Ede Ica ,  ,95.5% ,,
Font nearly supports language  ,idd_Latn ,  ,Ede Idaca ,  ,95.5% ,,
Font nearly supports language  ,ijj_Latn ,  ,Ede Ije ,  ,95.5% ,,
Font nearly supports language  ,efi_Latn ,  ,Efik ,  ,95.5% ,  ,
Font nearly supports language  ,etu_Latn ,  ,Ejagham ,  ,95.5% ,,
Font nearly supports language  ,ekp_Latn ,  ,Ekpeye ,  ,95.5% ,,
Font nearly supports language  ,ekm_Latn ,  ,Elip ,  ,95.5% ,,
Font nearly supports language  ,ema_Latn ,  ,Emai-Iuleha-Ora ,  ,95.5% ,,
Font nearly supports language  ,enn_Latn ,  ,Engenni ,  ,95.5% ,,
Font nearly supports language  ,en_Latn ,  ,English ,  ,95.5% ,  ,
Font nearly supports language  ,ish_Latn ,  ,Esan ,  ,95.5% ,,
Font nearly supports language  ,eo_Latn ,  ,Esperanto ,  ,95.5% ,,
Font nearly supports language  ,et_Latn ,  ,Estonian ,  ,95.5% ,,
Font nearly supports language  ,ich_Latn ,  ,Etkywan ,  ,95.5% ,,
Font nearly supports language  ,utr_Latn ,  ,Etulo ,  ,95.5% ,,
Font nearly supports language  ,ee_Latn ,  ,Ewe ,  ,95.5% ,,
Font nearly supports language  ,ewo_Latn ,  ,Ewondo ,  ,95.5% ,,
Font nearly supports language  ,fat_Latn ,  ,Fanti ,  ,95.5% ,,
Font nearly supports language  ,fo_Latn ,  ,Faroese ,  ,95.5% ,,
Font nearly supports language  ,fmp_Latn ,  ,Fe’fe’ ,  ,95.5% ,,
Font nearly supports language  ,fil_Latn ,  ,Filipino ,  ,95.5% ,,
Font nearly supports language  ,fi_Latn ,  ,Finnish ,  ,95.5% ,,
Font nearly supports language  ,fod_Latn ,  ,Foodo ,  ,95.5% ,,
Font nearly supports language  ,fr_Latn ,  ,French ,  ,95.5% ,,
Font nearly supports language  ,fur_Latn ,  ,Friulian ,  ,95.5% ,,
Font nearly supports language  ,ff_Latn ,  ,Fulah ,  ,95.5% ,,
Font nearly supports language  ,fub_Latn ,  ,Fulfulde  Adamawa ,  ,95.5% ,,
Font nearly supports language  ,fue_Latn ,  ,Fulfulde  Borgu ,  ,95.5% ,,
Font nearly supports language  ,fuh_Latn ,  ,Fulfulde  Western Niger ,  ,95.5% ,,
Font nearly supports language  ,flr_Latn ,  ,Fuliiru ,  ,95.5% ,,
Font nearly supports language  ,fvr_Latn ,  ,Fur ,  ,95.5% ,,
Font nearly supports language  ,gl_Latn ,  ,Galician ,  ,95.5% ,,
Font nearly supports language  ,lg_Latn ,  ,Ganda ,  ,95.5% ,,
Font nearly supports language  ,gwd_Latn ,  ,Gawwada ,  ,95.5% ,,
Font nearly supports language  ,gby_Latn ,  ,Gbari ,  ,95.5% ,,
Font nearly supports language  ,krs_Latn ,  ,Gbaya  Sudan ,  ,95.5% ,,
Font nearly supports language  ,gmm_Latn ,  ,Gbaya-Mbodomo ,  ,95.5% ,,
Font nearly supports language  ,tfi_Latn ,  ,Gbe  Tofin ,  ,95.5% ,,
Font nearly supports language  ,wci_Latn ,  ,Gbe  Waci ,  ,95.5% ,,
Font nearly supports language  ,xwe_Latn ,  ,Gbe  Xwela ,  ,95.5% ,,
Font nearly supports language  ,gej_Latn ,  ,Gen ,  ,95.5% ,,
Font nearly supports language  ,de_Latn ,  ,German ,  ,95.5% ,,
Font nearly supports language  ,buw_Latn ,  ,gevové ,  ,95.5% ,,
Font nearly supports language  ,bbj_Latn ,  ,Ghomala ,  ,95.5% ,,
Font nearly supports language  ,acd_Latn ,  ,Gikyode ,  ,95.5% ,,
Font nearly supports language  ,god_Latn ,  ,Godié ,  ,95.5% ,,
Font nearly supports language  ,ank_Latn ,  ,Goemai ,  ,95.5% ,,
Font nearly supports language  ,gkn_Latn ,  ,Gokana ,  ,95.5% ,,
Font nearly supports language  ,gov_Latn ,  ,Goo ,  ,95.5% ,,
Font nearly supports language  ,gux_Latn ,  ,Gourmanchéma ,  ,95.5% ,,
Font nearly supports language  ,grb_Latn ,  ,Grebo ,  ,95.5% ,,
Font nearly supports language  ,gvl_Latn ,  ,Gulay ,  ,95.5% ,,
Font nearly supports language  ,guk_Latn ,  ,Gumuz ,  ,95.5% ,,
Font nearly supports language  ,guw_Latn ,  ,Gun ,  ,95.5% ,,
Font nearly supports language  ,rub_Latn ,  ,Gungu ,  ,95.5% ,,
Font nearly supports language  ,guz_Latn ,  ,Gusii ,  ,95.5% ,,
Font nearly supports language  ,jgk_Latn ,  ,Gwak ,  ,95.5% ,,
Font nearly supports language  ,gyi_Latn ,  ,Gyele ,  ,95.5% ,,
Font nearly supports language  ,hdy_Latn ,  ,Hadiyya ,  ,95.5% ,,
Font nearly supports language  ,ht_Latn ,  ,Haitian Creole ,  ,95.5% ,,
Font nearly supports language  ,hag_Latn ,  ,Hanga ,  ,95.5% ,,
Font nearly supports language  ,har_Latn ,  ,Harari ,  ,95.5% ,,
Font nearly supports language  ,ha_Latn ,  ,Hausa ,  ,95.5% ,,
Font nearly supports language  ,haw_Latn ,  ,Hawaiian ,  ,95.5% ,,
Font nearly supports language  ,hu_Latn ,  ,Hungarian ,  ,95.5% ,,
Font nearly supports language  ,jab_Latn ,  ,Hyam ,  ,95.5% ,,
Font nearly supports language  ,iby_Latn ,  ,Ibani ,  ,95.5% ,,
Font nearly supports language  ,is_Latn ,  ,Icelandic ,  ,95.5% ,,
Font nearly supports language  ,ife_Latn ,  ,Ifè ,  ,95.5% ,,
Font nearly supports language  ,ig_Latn ,  ,Igbo ,  ,95.5% ,,
Font nearly supports language  ,ige_Latn ,  ,Igede ,  ,95.5% ,,
Font nearly supports language  ,ahl_Latn ,  ,Igo ,  ,95.5% ,,
Font nearly supports language  ,ijs_Latn ,  ,Ijo  Southeast ,  ,95.5% ,,
Font nearly supports language  ,ikx_Latn ,  ,Ik ,  ,95.5% ,,
Font nearly supports language  ,ikk_Latn ,  ,Ika ,  ,95.5% ,,
Font nearly supports language  ,kpo_Latn ,  ,Ikposo ,  ,95.5% ,,
Font nearly supports language  ,ikw_Latn ,  ,Ikwere ,  ,95.5% ,,
Font nearly supports language  ,smn_Latn ,  ,Inari Sami ,  ,95.5% ,,
Font nearly supports language  ,id_Latn ,  ,Indonesian ,  ,95.5% ,,
Font nearly supports language  ,irk_Latn ,  ,Iraqw ,  ,95.5% ,,
Font nearly supports language  ,ga_Latn ,  ,Irish ,  ,95.5% ,,
Font nearly supports language  ,it_Latn ,  ,Italian ,  ,95.5% ,,
Font nearly supports language  ,etx_Latn ,  ,Iten ,  ,95.5% ,,
Font nearly supports language  ,atg_Latn ,  ,Ivbie North-Okpela-Arhe ,  ,95.5% ,,
Font nearly supports language  ,izr_Latn ,  ,Izere ,  ,95.5% ,,
Font nearly supports language  ,izz_Latn ,  ,Izii ,  ,95.5% ,,
Font nearly supports language  ,jv_Latn ,  ,Javanese ,  ,95.5% ,,
Font nearly supports language  ,jib_Latn ,  ,Jibu ,  ,95.5% ,,
Font nearly supports language  ,dyo_Latn ,  ,Jola-Fonyi ,  ,95.5% ,,
Font nearly supports language  ,jbu_Latn ,  ,Jukun Takum ,  ,95.5% ,,
Font nearly supports language  ,bex_Latn ,  ,Jur Modo ,  ,95.5% ,,
Font nearly supports language  ,kbp_Latn ,  ,Kabiyé ,  ,95.5% ,,
Font nearly supports language  ,kea_Latn ,  ,Kabuverdianu ,  ,95.5% ,,
Font nearly supports language  ,kab_Latn ,  ,Kabyle ,  ,95.5% ,,
Font nearly supports language  ,kkj_Latn ,  ,Kako ,  ,95.5% ,,
Font nearly supports language  ,kl_Latn ,  ,Kalaallisut ,  ,95.5% ,,
Font nearly supports language  ,kck_Latn ,  ,Kalanga ,  ,95.5% ,,
Font nearly supports language  ,kln_Latn ,  ,Kalenjin ,  ,95.5% ,,
Font nearly supports language  ,kam_Latn ,  ,Kamba ,  ,95.5% ,,
Font nearly supports language  ,cdr_Latn ,  ,Kamuku ,  ,95.5% ,,
Font nearly supports language  ,hig_Latn ,  ,Kamwe ,  ,95.5% ,,
Font nearly supports language  ,kby_Latn ,  ,Kanuri  Manga ,  ,95.5% ,,
Font nearly supports language  ,kqn_Latn ,  ,Kaonde ,  ,95.5% ,,
Font nearly supports language  ,xrb_Latn ,  ,Karaboro  Eastern ,  ,95.5% ,,
Font nearly supports language  ,kzr_Latn ,  ,Karang ,  ,95.5% ,,
Font nearly supports language  ,xsm_Latn ,  ,Kasem ,  ,95.5% ,,
Font nearly supports language  ,xsm_Latn_BF ,  ,Kasem  Burkina Faso ,  ,95.5% ,,
Font nearly supports language  ,kbo_Latn ,  ,Keliko ,  ,95.5% ,,
Font nearly supports language  ,ken_Latn ,  ,Kenyang ,  ,95.5% ,,
Font nearly supports language  ,ckl_Latn ,  ,Kibaku ,  ,95.5% ,,
Font nearly supports language  ,ki_Latn ,  ,Kikuyu ,  ,95.5% ,,
Font nearly supports language  ,kia_Latn ,  ,Kim ,  ,95.5% ,,
Font nearly supports language  ,okr_Latn ,  ,Kirike ,  ,95.5% ,,
Font nearly supports language  ,mwk_Latn ,  ,Kita Maninkakan ,  ,95.5% ,,
Font nearly supports language  ,ktu_Latn ,  ,Kituba ,  ,95.5% ,,
Font nearly supports language  ,nui_Latn ,  ,Kombe ,  ,95.5% ,,
Font nearly supports language  ,kg_Latn ,  ,Kongo ,  ,95.5% ,,
Font nearly supports language  ,koo_Latn ,  ,Konjo ,  ,95.5% ,,
Font nearly supports language  ,xon_Latn ,  ,Konkomba ,  ,95.5% ,,
Font nearly supports language  ,khq_Latn ,  ,Koyra Chiini ,  ,95.5% ,,
Font nearly supports language  ,ses_Latn ,  ,Koyraboro Senni ,  ,95.5% ,,
Font nearly supports language  ,kpe_Latn ,  ,Kpelle ,  ,95.5% ,,
Font nearly supports language  ,kye_Latn ,  ,Krache ,  ,95.5% ,,
Font nearly supports language  ,ted_Latn ,  ,Krumen  Tepo ,  ,95.5% ,,
Font nearly supports language  ,kez_Latn ,  ,Kukele ,  ,95.5% ,,
Font nearly supports language  ,kun_Latn ,  ,Kunama ,  ,95.5% ,,
Font nearly supports language  ,ku_Latn ,  ,Kurdish  ,Latin ,95.5% ,,
Font nearly supports language  ,kuj_Latn ,  ,Kuria ,  ,95.5% ,,
Font nearly supports language  ,kus_Latn ,  ,Kusaal ,  ,95.5% ,,
Font nearly supports language  ,kub_Latn ,  ,Kutep ,  ,95.5% ,,
Font nearly supports language  ,knp_Latn ,  ,Kwanja ,  ,95.5% ,,
Font nearly supports language  ,nmg_Latn ,  ,Kwasio ,  ,95.5% ,,
Font nearly supports language  ,las_Latn ,  ,Lama  Togo ,  ,95.5% ,,
Font nearly supports language  ,hia_Latn ,  ,Lamang ,  ,95.5% ,,
Font nearly supports language  ,lam_Latn ,  ,Lamba ,  ,95.5% ,,
Font nearly supports language  ,lns_Latn ,  ,Lamnso’ ,  ,95.5% ,,
Font nearly supports language  ,laj_Latn ,  ,Lango  Uganda ,  ,95.5% ,,
Font nearly supports language  ,ltg_Latn ,  ,Latgalian ,  ,95.5% ,,
Font nearly supports language  ,lv_Latn ,  ,Latvian ,  ,95.5% ,,
Font nearly supports language  ,cae_Latn ,  ,Lehar ,  ,95.5% ,,
Font nearly supports language  ,lln_Latn ,  ,Lele ,  ,95.5% ,,
Font nearly supports language  ,led_Latn ,  ,Lendu ,  ,95.5% ,,
Font nearly supports language  ,dnj_Latn_LR ,  ,Liberian Dan ,  ,95.5% ,,
Font nearly supports language  ,lig_Latn ,  ,Ligbi ,  ,95.5% ,,
Font nearly supports language  ,lmp_Latn ,  ,Limbum ,  ,95.5% ,,
Font nearly supports language  ,ln_Latn ,  ,Lingala ,  ,95.5% ,  ,
Font nearly supports language  ,lob_Latn ,  ,Lobi ,  ,95.5% ,,
Font nearly supports language  ,yaz_Latn ,  ,Lokaa ,  ,95.5% ,,
Font nearly supports language  ,lok_Latn ,  ,Loko ,  ,95.5% ,,
Font nearly supports language  ,lom_Latn ,  ,Loma  Liberia ,  ,95.5% ,,
Font nearly supports language  ,ngl_Latn ,  ,Lomwe ,  ,95.5% ,,
Font nearly supports language  ,lnu_Latn ,  ,Longuda ,  ,95.5% ,,
Font nearly supports language  ,nds_Latn ,  ,Low German ,  ,95.5% ,,
Font nearly supports language  ,dsb_Latn ,  ,Lower Sorbian ,  ,95.5% ,,
Font nearly supports language  ,lu_Latn ,  ,Luba-Katanga ,  ,95.5% ,,
Font nearly supports language  ,lgg_Latn ,  ,Lugbara ,  ,95.5% ,,
Font nearly supports language  ,dop_Latn ,  ,Lukpa ,  ,95.5% ,,
Font nearly supports language  ,lun_Latn ,  ,Lunda ,  ,95.5% ,,
Font nearly supports language  ,luo_Latn ,  ,Luo ,  ,95.5% ,,
Font nearly supports language  ,lue_Latn ,  ,Luvale ,  ,95.5% ,,
Font nearly supports language  ,lb_Latn ,  ,Luxembourgish ,  ,95.5% ,,
Font nearly supports language  ,lee_Latn ,  ,Lyélé ,  ,95.5% ,,
Font nearly supports language  ,jmc_Latn ,  ,Machame ,  ,95.5% ,,
Font nearly supports language  ,mda_Latn ,  ,Mada ,  ,95.5% ,,
Font nearly supports language  ,maf_Latn ,  ,Mafa ,  ,95.5% ,,
Font nearly supports language  ,mcp_Latn ,  ,Makaa ,  ,95.5% ,,
Font nearly supports language  ,mgh_Latn ,  ,Makhuwa-Meetto ,  ,95.5% ,,
Font nearly supports language  ,mg_Latn ,  ,Malagasy ,  ,95.5% ,,
Font nearly supports language  ,mt_Latn ,  ,Maltese ,  ,95.5% ,,
Font nearly supports language  ,myk_Latn ,  ,Mamara Senoufo ,  ,95.5% ,  ,
Font nearly supports language  ,mcu_Latn ,  ,Mambila  Cameroon ,  ,95.5% ,,
Font nearly supports language  ,mzk_Latn ,  ,Mambila  Nigeria ,  ,95.5% ,,
Font nearly supports language  ,maw_Latn ,  ,Mampruli ,  ,95.5% ,,
Font nearly supports language  ,mdj_Latn ,  ,Mangbetu ,  ,95.5% ,,
Font nearly supports language  ,mge_Latn ,  ,Mango ,  ,95.5% ,,
Font nearly supports language  ,emk_Latn ,  ,Maninkakan  Eastern ,  ,95.5% ,,
Font nearly supports language  ,knf_Latn ,  ,Mankanya ,  ,95.5% ,,
Font nearly supports language  ,mev_Latn ,  ,Mano ,  ,95.5% ,,
Font nearly supports language  ,mxc_Latn ,  ,Manyika ,  ,95.5% ,,
Font nearly supports language  ,swb_Latn ,  ,Maore Comorian  Latin ,  ,95.5% ,,
Font nearly supports language  ,mi_Latn ,  ,Maori ,  ,95.5% ,,
Font nearly supports language  ,myx_Latn ,  ,Masaaba ,  ,95.5% ,,
Font nearly supports language  ,mas_Latn ,  ,Masai ,  ,95.5% ,,
Font nearly supports language  ,mls_Latn ,  ,Masalit ,  ,95.5% ,,
Font nearly supports language  ,mcn_Latn ,  ,Masana ,  ,95.5% ,,
Font nearly supports language  ,mfo_Latn ,  ,Mbe ,  ,95.5% ,,
Font nearly supports language  ,mql_Latn ,  ,Mbelime ,  ,95.5% ,,
Font nearly supports language  ,mfn_Latn ,  ,Mbembe  Cross River ,  ,95.5% ,,
Font nearly supports language  ,mdt_Latn ,  ,Mbere ,  ,95.5% ,,
Font nearly supports language  ,mbo_Latn ,  ,Mbo ,  ,95.5% ,,
Font nearly supports language  ,mbu_Latn ,  ,Mbula-Bwazza ,  ,95.5% ,,
Font nearly supports language  ,mym_Latn ,  ,Me’en ,  ,95.5% ,,
Font nearly supports language  ,mfd_Latn ,  ,Mendankwe-Nkwen ,  ,95.5% ,,
Font nearly supports language  ,mer_Latn ,  ,Meru ,  ,95.5% ,,
Font nearly supports language  ,mgo_Latn ,  ,Metaʼ ,  ,95.5% ,,
Font nearly supports language  ,nfu_Latn ,  ,Mfumte ,  ,95.5% ,,
Font nearly supports language  ,min_Latn ,  ,Minangkabau ,  ,95.5% ,,
Font nearly supports language  ,soy_Latn ,  ,Miyobe ,  ,95.5% ,  ,
Font nearly supports language  ,mmu_Latn ,  ,Mmaala ,  ,95.5% ,,
Font nearly supports language  ,mfq_Latn ,  ,Moba ,  ,95.5% ,,
Font nearly supports language  ,mkl_Latn ,  ,Mokole ,  ,95.5% ,,
Font nearly supports language  ,lol_Latn ,  ,Mongo ,  ,95.5% ,,
Font nearly supports language  ,mor_Latn ,  ,Moro ,  ,95.5% ,,
Font nearly supports language  ,mgd_Latn ,  ,Moru ,  ,95.5% ,,
Font nearly supports language  ,mzm_Latn ,  ,Mumuye ,  ,95.5% ,,
Font nearly supports language  ,mua_Latn ,  ,Mundang ,  ,95.5% ,,
Font nearly supports language  ,mnf_Latn ,  ,Mundani ,  ,95.5% ,,
Font nearly supports language  ,mur_Latn ,  ,Murle ,  ,95.5% ,,
Font nearly supports language  ,ttt_Latn ,  ,Muslim Tat  Latin ,  ,95.5% ,,
Font nearly supports language  ,sur_Latn ,  ,Mwaghavul ,  ,95.5% ,,
Font nearly supports language  ,moa_Latn ,  ,Mwan ,  ,95.5% ,,
Font nearly supports language  ,mne_Latn ,  ,Naba ,  ,95.5% ,,
Font nearly supports language  ,nfr_Latn ,  ,Nafaanra ,  ,95.5% ,,
Font nearly supports language  ,naq_Latn ,  ,Nama ,  ,95.5% ,,
Font nearly supports language  ,nrb_Latn ,  ,Nara ,  ,95.5% ,,
Font nearly supports language  ,ntm_Latn ,  ,Nateni ,  ,95.5% ,,
Font nearly supports language  ,nmz_Latn ,  ,Nawdm ,  ,95.5% ,,
Font nearly supports language  ,ndc_Latn ,  ,Ndau ,  ,95.5% ,,
Font nearly supports language  ,ndv_Latn ,  ,Ndut ,  ,95.5% ,,
Font nearly supports language  ,gng_Latn ,  ,Ngangam ,  ,95.5% ,,
Font nearly supports language  ,anc_Latn ,  ,Ngas ,  ,95.5% ,,
Font nearly supports language  ,nga_Latn ,  ,Ngbaka ,  ,95.5% ,,
Font nearly supports language  ,ngb_Latn ,  ,Ngbandi  Northern ,  ,95.5% ,,
